State,County,TotalPop,Income,Poverty,Unemployment_x,Employed,MeanCommute,Professional,Service,2022 Population,2022 Median Income,2020PopulrVoteParty,AQI%Good,Cost of Living,ChildPoverty,ULOCALE,2022 Population,2016 Crime Rate,2020 PopulrMajor%
Kansas,Seward,22948,47535,18.8,7.3,10866,14.8,20.6,15.1,"17,692","$90,022.87 ",R,93.46%,"$74,952.63 ",27.2,43-Rural: Remote,"17,692",  5/1000,58.51%
Virginia,King William,16329,67423,10.9,3.7,8284,37.4,34.9,11.1,"18,492","$77,346.70 ",D,93.76%,"$83,492.96 ",24.8,42-Rural: Distant,"18,492",  6/1000,54.11%
Kansas,Republic,4705,43489,11.7,2.6,2390,17.6,38.9,14.8,"4,642","$67,764.36 ",R,79.67%,"$67,156.10 ",19.1,43-Rural: Remote,"4,642", 12/1000,56.21%
Florida,Suwannee,43814,40600,20.4,9.1,16629,25.9,24.5,25.9,"45,411","$54,550.13 ",R,85.42%,"$63,603.44 ",35.3,33-Town: Remote,"45,411", 20/1000,51.22%
Utah,Rich,2307,52917,18.0,1.8,671,21.6,29.2,11.9,"2,628","$63,759.74 ",R,72.91%,"$74,447.46 ",20.5,43-Rural: Remote,"2,628", 13/1000,58.13%
Kentucky,Boyd,48486,45543,19.3,9.3,18235,21.6,36.3,17.9,"1,741","$68,027.23 ",R,93.46%,"$81,021.06 ",27.5,43-Rural: Remote,"1,741",0,58.51%
Illinois,De Witt,16176,55411,13.3,6.6,8112,21.9,29.5,17.8,"15,310","$71,244.27 ",D,80.20%,"$73,608.10 ",21.3,32-Town: Distant,"15,310",  2/1000,57.54%
Minnesota,St. Louis,200294,50936,15.4,5.1,98224,19.8,35.6,21.1,"199,532","$78,970.11 ",D,93.09%,"$77,577.75 ",17.2,13-City: Small,"199,532", 33/1000,52.40%
Oregon,Yamhill,102366,58392,13.7,6.6,45842,25.9,33.0,19.4,"108,226","$77,960.74 ",D,86.98%,"$91,955.66 ",19.5,32-Town: Distant,"108,226", 18/1000,56.45%
Texas,Atascosa,48139,55194,14.6,6.1,20208,30.8,25.8,21.1,"50,864","$62,603.53 ",R,75.33%,"$65,127.51 ",22.5,32-Town: Distant,"50,864", 28/1000,52.06%
Kentucky,Todd,12377,38248,20.1,6.9,4759,26.4,25.6,12.2,"12,404","$57,988.97 ",R,85.38%,"$68,356.52 ",25.0,42-Rural: Distant,"12,404", 10/1000,62.09%
California,Riverside,2355002,60807,15.6,9.9,978726,33.1,29.4,21.4,"2,473,902","$79,001.95 ",D,68.46%,"$83,185.10 ",21.3,12-City: Mid-size,"2,473,902", 30/1000,63.48%
Alabama,Coffee,51073,49821,16.1,6.0,21639,21.7,31.6,17.3,"43,172","$48,596.60 ",D,83.30%,"$58,708.79 ",26.3,33-Town: Remote,"43,172", 21/1000,49.50%
Colorado,Pitkin,17747,67755,7.1,4.3,11435,17.5,41.6,22.2,"16,876","$99,759.23 ",D,73.82%,"$94,933.28 ",5.9,33-Town: Remote,"16,876", 27/1000,55.40%
Maryland,Caroline,32785,52469,16.5,6.5,15674,32.1,27.6,21.5,"31,957","$79,105.65 ",D,93.76%,"$84,509.53 ",25.6,41-Rural: Fringe,"31,957", 12/1000,54.11%
North Dakota,Bottineau,6651,58767,8.6,3.3,3283,18.7,36.8,20.0,"6,376","$80,951.88 ",R,95.24%,"$64,784.35 ",9.0,43-Rural: Remote,"6,376", 12/1000,65.11%
Montana,Wibaux,1121,47132,10.8,1.6,563,18.6,41.6,17.6,919,"$70,594.29 ",R,91.52%,"$81,244.72 ",9.1,43-Rural: Remote,919,  2/1000,56.92%
Illinois,Bond,17034,54393,15.7,5.1,7483,24.5,24.5,18.5,"16,566","$78,328.34 ",D,80.20%,"$74,333.39 ",21.8,32-Town: Distant,"16,566", 11/1000,57.54%
Oregon,Klamath,66018,42531,18.7,9.1,26034,16.2,29.0,21.3,"70,212","$56,430.25 ",D,86.98%,"$75,848.91 ",24.7,43-Rural: Remote,"70,212", 13/1000,56.45%
Indiana,LaPorte,110839,49921,16.6,8.0,47222,22.1,26.6,19.5,"111,675","$69,115.66 ",R,84.53%,"$69,601.94 ",28.7,13-City: Small,"111,675", 29/1000,57.02%
Pennsylvania,Forest,7388,37106,14.1,5.4,751,26.9,24.5,22.6,"9,381","$56,322.43 ",D,87.89%,"$72,101.26 ",38.3,43-Rural: Remote,"9,381", 16/1000,49.45%
Oklahoma,Washita,11550,51909,14.2,4.6,4933,21.6,31.6,15.2,"10,732","$67,818.78 ",R,72.44%,"$73,756.66 ",20.6,42-Rural: Distant,"10,732", 19/1000,65.37%
Massachusetts,Barnstable,213900,68048,7.5,5.5,104246,23.3,37.9,21.2,"232,457","$95,838.81 ",D,89.76%,"$106,175.32 ",11.7,41-Rural: Fringe,"232,457", 18/1000,65.60%
Indiana,Steuben,34459,52749,10.1,4.9,17154,22.0,25.6,15.3,"34,725","$72,807.10 ",R,84.53%,"$66,949.51 ",15.6,41-Rural: Fringe,"34,725", 14/1000,57.02%
California,Sacramento,1495400,60239,16.7,8.8,666790,26.9,38.4,19.6,"1,584,169","$80,903.63 ",D,68.46%,"$87,804.62 ",22.6,21-Suburb: Large,"1,584,169", 30/1000,63.48%
Louisiana,Jefferson Davis,31405,40744,19.6,9.1,12173,30.8,27.0,19.3,"11,088","$48,967.28 ",R,84.02%,"$60,037.95 ",24.2,42-Rural: Distant,"11,088",0,57.60%
New Hampshire,Strafford,126552,67805,9.5,4.4,69103,26.7,38.1,17.8,"132,275","$93,520.23 ",D,94.99%,"$78,484.22 ",9.3,23-Suburb: Small,"132,275", 20/1000,52.71%
Missouri,St. Louis city,314867,38664,25.0,9.4,152079,24.1,40.6,22.5,"286,578","$59,185.23 ",R,83.10%,"$66,954.41 ",39.8,11-City: Large,"286,578", 89/1000,56.80%
Montana,Roosevelt,11218,39219,29.1,10.2,3835,14.1,29.3,25.3,"18,934","$55,202.17 ",D,68.34%,"$67,338.66 ",39.5,43-Rural: Remote,"18,934", 31/1000,54.29%
Illinois,Macoupin,45960,53890,13.3,8.2,20963,27.6,31.0,17.3,"44,245","$69,202.94 ",D,80.20%,"$75,018.33 ",20.9,42-Rural: Distant,"44,245", 16/1000,57.54%
Virginia,Rockbridge,22440,53918,15.6,5.0,10267,23.5,34.3,16.8,"22,593","$69,682.47 ",D,93.76%,"$68,849.08 ",23.8,41-Rural: Fringe,"22,593", 13/1000,54.11%
North Carolina,Craven,103374,49391,15.4,8.1,40286,21.6,33.1,20.4,"100,874","$66,244.66 ",D,88.12%,"$78,780.99 ",25.7,31-Town: Fringe,"100,874", 27/1000,48.59%
Utah,Box Elder,52182,58835,10.2,5.5,22319,23.5,31.5,14.4,"61,498","$71,243.24 ",R,72.91%,"$69,418.63 ",13.0,43-Rural: Remote,"61,498", 19/1000,58.13%
Virginia,Smyth,31298,40544,17.4,6.3,12817,22.0,27.3,21.3,"29,449","$53,997.70 ",D,93.76%,"$64,915.81 ",23.8,32-Town: Distant,"29,449", 23/1000,54.11%
Kansas,Coffey,8328,58662,11.3,3.7,4136,19.9,30.9,18.0,"8,280","$78,354.02 ",R,79.67%,"$66,673.13 ",14.3,42-Rural: Distant,"8,280", 14/1000,56.21%
New Mexico,Curry,50283,41941,22.5,7.8,20509,14.3,28.5,18.9,"23,598","$63,607.77 ",D,86.98%,"$84,613.07 ",34.2,43-Rural: Remote,"23,598",  6/1000,56.45%
Mississippi,Sunflower,26915,28556,32.5,17.6,8371,18.8,28.0,20.1,"24,811","$39,091.27 ",R,84.02%,"$57,263.66 ",46.5,33-Town: Remote,"24,811",  1/1000,57.60%
Florida,Hernando,179144,44324,14.3,8.8,63962,29.6,29.6,19.9,"206,896","$58,703.64 ",R,85.42%,"$73,006.80 ",20.7,22-Suburb: Mid-size,"206,896", 19/1000,51.22%
Alabama,Russell,58480,38988,20.9,9.7,22959,24.1,28.7,20.2,"6,639","$59,244.78 ",R,79.67%,"$65,343.21 ",29.2,43-Rural: Remote,"6,639", 21/1000,56.21%
Minnesota,Koochiching,12776,47131,17.1,6.9,5832,16.2,27.1,19.5,"11,844","$66,320.64 ",D,93.09%,"$65,529.50 ",24.1,33-Town: Remote,"11,844",  5/1000,52.40%
Texas,Dickens,2224,43088,16.6,15.0,747,19.1,37.1,20.7,"1,726","$62,251.33 ",R,75.33%,"$63,237.45 ",19.3,43-Rural: Remote,"1,726", 22/1000,52.06%
North Carolina,Cabarrus,196716,60716,11.5,6.8,95894,27.8,37.4,16.9,"235,797","$84,125.80 ",D,88.12%,"$74,287.91 ",15.9,13-City: Small,"235,797", 17/1000,48.59%
Kansas,Chase,2665,42772,12.6,4.8,1156,20.9,35.7,12.5,"2,548","$58,377.11 ",R,79.67%,"$64,823.96 ",18.1,43-Rural: Remote,"2,548",  5/1000,56.21%
Iowa,Linn,220008,62702,9.5,3.8,117384,18.8,38.6,15.2,"9,796","$64,045.20 ",R,79.67%,"$72,169.54 ",11.4,43-Rural: Remote,"9,796", 12/1000,56.21%
Alabama,Macon,19358,32308,25.9,14.5,7348,22.5,29.4,24.0,"11,765","$44,923.64 ",D,83.30%,"$60,932.13 ",39.3,32-Town: Distant,"11,765", 19/1000,49.50%
Arizona,Greenlee,9368,56298,11.5,7.6,3675,17.8,24.0,16.4,"9,302","$66,232.34 ",D,68.39%,"$66,659.82 ",15.7,43-Rural: Remote,"9,302", 15/1000,49.36%
Colorado,Sedgwick,2357,49583,17.0,6.8,992,20.6,38.8,14.4,"2,295","$64,176.63 ",D,73.82%,"$65,701.90 ",24.6,43-Rural: Remote,"2,295",  3/1000,55.40%
Ohio,Geauga,93895,77104,6.5,3.5,47123,28.3,40.8,14.8,"95,469","$103,149.81 ",R,82.83%,"$70,131.83 ",8.8,31-Town: Fringe,"95,469",  7/1000,53.27%
Georgia,Butts,23556,39655,23.5,7.6,8655,30.8,27.3,16.3,"26,649","$55,110.78 ",D,83.30%,"$72,124.12 ",31.6,41-Rural: Fringe,"26,649", 21/1000,49.50%
Arizona,La Paz,20477,36479,19.7,9.5,6474,12.9,26.4,26.8,"16,506","$45,610.59 ",D,68.39%,"$77,100.05 ",38.1,32-Town: Distant,"16,506", 38/1000,49.36%
Texas,Tyler,21456,44396,15.8,9.5,6746,35.7,23.6,21.0,"8,183","$58,589.67 ",R,89.50%,"$73,047.77 ",23.8,42-Rural: Distant,"8,183",  9/1000,68.63%
New Jersey,Atlantic,272926,57514,15.3,10.9,127737,24.2,31.0,29.3,"275,638","$80,943.67 ",D,83.74%,"$88,433.46 ",24.4,41-Rural: Fringe,"275,638", 29/1000,57.33%
Arizona,Santa Cruz,46358,39630,21.8,8.7,17421,23.5,25.6,20.8,"48,759","$47,991.80 ",D,68.39%,"$62,586.26 ",29.4,33-Town: Remote,"48,759", 16/1000,49.36%
Massachusetts,Hampden,469188,52205,17.2,8.0,215324,22.6,34.2,21.1,"461,041","$74,012.59 ",D,89.76%,"$81,111.54 ",26.7,12-City: Mid-size,"461,041", 33/1000,65.60%
Wisconsin,Sawyer,16384,43565,17.7,6.2,7254,20.3,29.8,20.9,"18,559","$62,231.82 ",D,87.89%,"$71,816.85 ",32.8,43-Rural: Remote,"18,559", 16/1000,49.45%
Montana,Powder River,1610,51136,8.2,2.4,954,16.9,39.6,13.4,"1,725","$63,172.39 ",R,91.52%,"$72,572.19 ",6.6,43-Rural: Remote,"1,725",  5/1000,56.92%
Oklahoma,McCurtain,33026,34250,23.6,5.7,12423,21.8,23.3,18.7,"30,931","$48,842.01 ",R,72.44%,"$69,868.46 ",32.2,42-Rural: Distant,"30,931", 36/1000,65.37%
Kansas,McPherson,28792,56946,7.6,2.5,15238,13.5,36.1,17.1,372,"$71,022.48 ",R,93.46%,"$80,466.38 ",7.8,43-Rural: Remote,372,0,58.51%
Illinois,Williamson,67477,48600,15.2,6.9,28720,21.8,32.3,21.3,"66,695","$68,744.98 ",D,80.20%,"$76,462.93 ",21.9,42-Rural: Distant,"66,695", 24/1000,57.54%
Louisiana,Morehouse,26290,31672,27.6,6.1,9422,23.2,24.7,18.6,"24,446","$43,686.31 ",R,83.76%,"$64,646.37 ",40.2,32-Town: Distant,"24,446", 59/1000,58.46%
Georgia,Tattnall,25402,36355,23.7,4.0,7655,24.9,29.6,19.5,"24,064","$53,824.17 ",D,83.30%,"$60,441.56 ",38.3,42-Rural: Distant,"24,064", 17/1000,49.50%
New York,Tompkins,104415,56200,20.4,4.8,50390,18.6,51.4,17.9,"104,777","$88,545.27 ",D,89.99%,"$97,221.49 ",16.7,42-Rural: Distant,"104,777", 25/1000,60.86%
Tennessee,Cheatham,39713,56150,12.7,5.5,19170,32.0,32.3,16.0,"41,830","$73,929.42 ",R,84.90%,"$75,150.10 ",18.0,31-Town: Fringe,"41,830", 21/1000,60.66%
Arkansas,Faulkner,121282,50316,16.3,5.1,57306,24.0,36.0,17.4,"127,665","$72,333.73 ",R,88.42%,"$69,253.98 ",16.6,13-City: Small,"127,665", 38/1000,62.40%
Illinois,Vermilion,79207,44930,19.8,8.3,31973,19.8,26.9,20.0,"56,952","$65,086.39 ",R,83.76%,"$67,223.37 ",30.7,42-Rural: Distant,"56,952", 26/1000,58.46%
Indiana,Tippecanoe,186081,50486,20.9,5.2,91869,17.7,39.2,17.7,"188,717","$76,715.20 ",R,84.53%,"$74,132.98 ",19.1,13-City: Small,"188,717", 26/1000,57.02%
Idaho,Valley,10104,54015,10.4,4.3,4244,15.9,35.0,20.9,"4,073","$76,718.28 ",R,93.46%,"$78,192.13 ",3.2,43-Rural: Remote,"4,073",  9/1000,58.51%
Missouri,Holt,4499,43981,12.0,4.2,2119,20.7,35.0,15.7,"4,262","$61,136.20 ",R,83.10%,"$67,039.92 ",12.3,43-Rural: Remote,"4,262", 17/1000,56.80%
New Jersey,Hunterdon,125717,110969,4.5,4.4,66382,33.9,51.7,12.9,"129,777","$146,943.94 ",D,83.74%,"$97,518.62 ",4.9,21-Suburb: Large,"129,777",  6/1000,57.33%
Nebraska,Keya Paha,720,48864,7.7,1.2,428,18.8,48.4,11.0,787,"$59,775.65 ",R,93.46%,"$80,892.53 ",13.3,43-Rural: Remote,787,  1/1000,58.51%
Missouri,New Madrid,18030,33846,24.1,9.4,6939,19.1,24.0,24.8,"15,695","$48,116.04 ",R,83.10%,"$64,419.64 ",36.2,33-Town: Remote,"15,695", 11/1000,56.80%
Idaho,Teton,10776,55986,8.3,6.2,5607,27.9,35.1,24.1,"12,544","$92,334.25 ",R,88.17%,"$76,077.25 ",11.4,43-Rural: Remote,"12,544",  6/1000,63.84%
Mississippi,Leflore,30113,25210,40.3,12.0,9106,15.5,28.1,21.0,"26,570","$37,621.88 ",R,84.02%,"$57,309.13 ",54.5,41-Rural: Fringe,"26,570", 42/1000,57.60%
Michigan,Washtenaw,361509,65618,14.5,5.4,183919,23.7,52.6,15.7,"366,376","$104,837.91 ",D,80.67%,"$84,563.21 ",12.7,21-Suburb: Large,"366,376", 20/1000,50.62%
Missouri,Audrain,25763,44056,16.7,7.4,10622,21.0,26.8,20.5,"24,434","$55,012.21 ",R,83.10%,"$65,362.26 ",26.7,32-Town: Distant,"24,434", 22/1000,56.80%
Texas,Upton,3575,52750,18.0,1.1,1398,20.9,27.4,12.3,"3,152","$73,601.87 ",R,75.33%,"$62,059.42 ",24.0,43-Rural: Remote,"3,152",  6/1000,52.06%
Michigan,Eaton,108586,59244,10.9,5.8,52647,22.3,34.2,16.5,"108,992","$80,828.66 ",D,80.67%,"$70,518.30 ",16.7,31-Town: Fringe,"108,992", 17/1000,50.62%
Wyoming,Converse,14166,62776,8.0,5.8,6902,23.8,28.0,16.5,"13,786","$84,359.92 ",R,89.85%,"$82,025.31 ",8.1,42-Rural: Distant,"13,786", 15/1000,69.94%
Virginia,Culpeper,49795,69693,8.9,5.9,23377,39.7,36.1,18.0,"54,381","$92,167.91 ",D,93.76%,"$80,994.51 ",10.3,32-Town: Distant,"54,381", 11/1000,54.11%
Iowa,Iowa,16231,58077,9.8,2.1,8623,22.5,30.3,18.0,"16,475","$74,935.71 ",R,87.71%,"$66,138.17 ",14.7,42-Rural: Distant,"16,475",  7/1000,53.09%
South Carolina,Greenville,490332,53739,13.5,5.5,233417,22.2,37.9,16.4,"547,950","$77,889.89 ",R,87.46%,"$67,982.82 ",19.3,21-Suburb: Large,"547,950", 31/1000,55.11%
Wisconsin,Door,27443,56494,8.4,4.6,13419,18.2,33.1,16.7,"30,526","$76,052.90 ",D,87.89%,"$74,157.74 ",9.3,43-Rural: Remote,"30,526",  7/1000,49.45%
Louisiana,Acadia,62607,40492,21.5,8.9,24982,27.6,27.6,16.9,"56,744","$58,169.70 ",R,83.76%,"$66,328.31 ",27.6,42-Rural: Distant,"56,744", 33/1000,58.46%
Mississippi,Humphreys,8678,26188,40.5,21.1,2730,22.7,21.9,18.0,"7,333","$35,686.31 ",R,84.02%,"$58,413.26 ",56.1,33-Town: Remote,"7,333",0,57.60%
Virginia,Hopewell city,22353,40712,21.2,10.0,9503,24.0,25.4,20.3,"22,962","$48,128.36 ",D,93.76%,"$75,252.45 ",31.4,21-Suburb: Large,"22,962", 33/1000,54.11%
Georgia,McIntosh,14061,43285,20.3,9.2,5716,29.1,23.0,17.9,"11,180","$70,091.15 ",D,83.30%,"$65,950.83 ",29.7,31-Town: Fringe,"11,180", 32/1000,49.50%
South Carolina,Spartanburg,297732,47575,15.6,6.2,135522,22.7,31.2,15.4,"345,831","$65,855.49 ",R,87.46%,"$62,812.59 ",23.6,41-Rural: Fringe,"345,831", 30/1000,55.11%
